"REF_DATE","GEO","DGUID","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-10","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","83.6","","","","1"
"2018-10","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","85.0","","","","1"
"2018-10","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","79.6","","","","1"
"2018-10","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","80.3","","","","1"
"2018-10","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","74.9","","","","1"
"2018-10","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","77.1","","","","1"
"2018-10","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","67.2","","","","1"
"2018-10","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","78.0","","","","1"
"2018-10","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","79.7","","","","1"
"2018-10","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","76.1","","","","1"
"2018-10","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","79.0","","","","1"
"2018-10","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","79.6","","","","1"
"2018-10","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","81.1","","","","1"
"2018-10","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","88.6","","","","1"
"2018-10","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","74.7","","","","1"
"2018-10","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","85.5","","","","1"
"2018-10","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","80.8","","","","1"
"2018-10","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","75.2","","","","1"
"2018-10","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","74.8","","","","1"
"2018-10","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","76.7","","","","1"
"2018-10","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","71.0","","","","1"
"2018-10","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","80.1","","","","1"
"2018-10","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","77.2","","","","1"
"2018-10","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","78.5","","","","1"
"2018-10","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","82.0","","","","1"
"2018-10","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","78.7","","","","1"
"2018-10","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","80.8","","","","1"
"2018-10","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","77.9","","","","1"
"2018-10","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","78.0","","","","1"
"2019-01","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","79.8","","","","1"
"2019-01","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","86.5","","","","1"
"2019-01","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","73.4","","","","1"
"2019-01","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","74.3","","","","1"
"2019-01","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","72.0","","","","1"
"2019-01","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","84.2","","","","1"
"2019-01","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","84.9","","","","1"
"2019-01","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","78.9","","","","1"
"2019-01","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","80.7","","","","1"
"2019-01","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","73.0","","","","1"
"2019-01","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","74.6","","","","1"
"2019-01","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","67.5","","","","1"
"2019-01","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","74.8","","","","1"
"2019-01","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","75.8","","","","1"
"2019-01","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","73.7","","","","1"
"2019-01","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","82.0","","","","1"
"2019-01","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","84.2","","","","1"
"2019-01","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","79.1","","","","1"
"2019-01","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","87.3","","","","1"
"2019-01","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","76.8","","","","1"
"2019-01","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","85.4","","","","1"
"2019-01","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","79.9","","","","1"
"2019-01","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","73.2","","","","1"
"2019-01","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","72.4","","","","1"
"2019-01","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","77.1","","","","1"
"2019-01","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","67.3","","","","1"
"2019-01","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","76.6","","","","1"
"2019-01","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","76.5","","","","1"
"2019-01","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","79.0","","","","1"
"2019-01","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","81.7","","","","1"
"2019-01","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","78.8","","","","1"
"2019-01","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","81.2","","","","1"
"2019-01","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","75.3","","","","1"
"2019-01","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","79.0","","","","1"
"2019-04","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","81.3","","","","1"
"2019-04","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","82.0","","","","1"
"2019-04","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","78.1","","","","1"
"2019-04","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","78.6","","","","1"
"2019-04","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","77.3","","","","1"
"2019-04","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","82.2","","","","1"
"2019-04","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","86.1","","","","1"
"2019-04","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","79.6","","","","1"
"2019-04","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","80.1","","","","1"
"2019-04","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","74.2","","","","1"
"2019-04","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","75.8","","","","1"
"2019-04","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","68.5","","","","1"
"2019-04","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","75.8","","","","1"
"2019-04","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","76.7","","","","1"
"2019-04","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","74.8","","","","1"
"2019-04","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","86.7","","","","1"
"2019-04","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","79.7","","","","1"
"2019-04","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","78.8","","","","1"
"2019-04","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","87.3","","","","1"
"2019-04","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","76.6","","","","1"
"2019-04","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","87.2","","","","1"
"2019-04","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","78.3","","","","1"
"2019-04","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","77.0","","","","1"
"2019-04","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","76.3","","","","1"
"2019-04","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","80.1","","","","1"
"2019-04","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","74.7","","","","1"
"2019-04","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","76.3","","","","1"
"2019-04","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","76.6","","","","1"
"2019-04","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","79.6","","","","1"
"2019-04","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","83.1","","","","1"
"2019-04","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","75.7","","","","1"
"2019-04","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","83.3","","","","1"
"2019-04","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","77.6","","","","1"
"2019-04","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","78.9","","","","1"
"2019-07","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","80.4","","","","1"
"2019-07","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","77.4","","","","1"
"2019-07","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","74.4","","","","1"
"2019-07","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","75.4","","","","1"
"2019-07","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","72.8","","","","1"
"2019-07","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","81.4","","","","1"
"2019-07","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","87.8","","","","1"
"2019-07","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","78.6","","","","1"
"2019-07","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","80.0","","","","1"
"2019-07","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","75.7","","","","1"
"2019-07","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","77.2","","","","1"
"2019-07","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","69.7","","","","1"
"2019-07","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","74.8","","","","1"
"2019-07","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","76.7","","","","1"
"2019-07","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","72.7","","","","1"
"2019-07","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","84.6","","","","1"
"2019-07","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","80.5","","","","1"
"2019-07","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","77.0","","","","1"
"2019-07","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","86.1","","","","1"
"2019-07","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","77.3","","","","1"
"2019-07","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","84.4","","","","1"
"2019-07","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","77.9","","","","1"
"2019-07","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","75.1","","","","1"
"2019-07","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","74.0","","","","1"
"2019-07","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","80.6","","","","1"
"2019-07","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","74.7","","","","1"
"2019-07","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","75.4","","","","1"
"2019-07","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","75.9","","","","1"
"2019-07","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","76.6","","","","1"
"2019-07","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","82.8","","","","1"
"2019-07","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","76.5","","","","1"
"2019-07","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","80.7","","","","1"
"2019-07","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","78.3","","","","1"
"2019-07","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","78.7","","","","1"
"2019-10","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","80.0","","","","1"
"2019-10","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","70.3","","","","1"
"2019-10","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","73.0","","","","1"
"2019-10","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","75.2","","","","1"
"2019-10","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","69.5","","","","1"
"2019-10","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","83.4","","","","1"
"2019-10","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","88.1","","","","1"
"2019-10","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","78.1","","","","1"
"2019-10","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","80.4","","","","1"
"2019-10","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","73.2","","","","1"
"2019-10","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","74.2","","","","1"
"2019-10","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","69.6","","","","1"
"2019-10","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","75.8","","","","1"
"2019-10","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","78.8","","","","1"
"2019-10","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","72.7","","","","1"
"2019-10","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","84.2","","","","1"
"2019-10","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","82.5","","","","1"
"2019-10","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","78.6","","","","1"
"2019-10","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","86.1","","","","1"
"2019-10","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","76.4","","","","1"
"2019-10","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","86.5","","","","1"
"2019-10","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","76.5","","","","1"
"2019-10","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","73.6","","","","1"
"2019-10","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","73.4","","","","1"
"2019-10","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","74.7","","","","1"
"2019-10","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","72.9","","","","1"
"2019-10","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","75.3","","","","1"
"2019-10","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","73.6","","","","1"
"2019-10","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","73.3","","","","1"
"2019-10","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","81.4","","","","1"
"2019-10","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","73.8","","","","1"
"2019-10","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","82.3","","","","1"
"2019-10","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","78.3","","","","1"
"2019-10","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","77.7","","","","1"
"2020-01","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","79.4","","","","1"
"2020-01","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","67.5","","","","1"
"2020-01","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","76.2","","","","1"
"2020-01","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","77.0","","","","1"
"2020-01","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","74.9","","","","1"
"2020-01","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","82.6","","","","1"
"2020-01","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","88.1","","","","1"
"2020-01","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","75.1","","","","1"
"2020-01","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","80.3","","","","1"
"2020-01","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","72.5","","","","1"
"2020-01","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","72.9","","","","1"
"2020-01","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","70.9","","","","1"
"2020-01","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","74.1","","","","1"
"2020-01","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","78.0","","","","1"
"2020-01","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","69.9","","","","1"
"2020-01","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","75.1","","","","1"
"2020-01","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","70.6","","","","1"
"2020-01","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","75.5","","","","1"
"2020-01","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","86.2","","","","1"
"2020-01","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","73.0","","","","1"
"2020-01","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","75.3","","","","1"
"2020-01","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","74.0","","","","1"
"2020-01","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","71.9","","","","1"
"2020-01","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","72.0","","","","1"
"2020-01","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","71.3","","","","1"
"2020-01","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","73.0","","","","1"
"2020-01","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","77.0","","","","1"
"2020-01","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","69.7","","","","1"
"2020-01","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","71.1","","","","1"
"2020-01","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","80.7","","","","1"
"2020-01","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","72.9","","","","1"
"2020-01","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","74.7","","","","1"
"2020-01","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","76.4","","","","1"
"2020-01","Canada","2016A000011124","Miscellaneous manufacturing [339]","Percent","239","units","0","v4331114","1.34","74.0","","","","1"
"2020-04","Canada","2016A000011124","Total industrial","Percent","239","units","0","v4331081","1.1","69.6","","","","1"
"2020-04","Canada","2016A000011124","Forestry and logging [113]","Percent","239","units","0","v4331082","1.2","69.8","","","","1"
"2020-04","Canada","2016A000011124","Mining and oil and gas extraction [21]","Percent","239","units","0","v4331083","1.3","65.0","","","","1"
"2020-04","Canada","2016A000011124","Oil and gas extraction [211]","Percent","239","units","0","v4331084","1.4","71.3","","","","1"
"2020-04","Canada","2016A000011124","Mining","Percent","239","units","0","v4331085","1.5","55.0","","","","1"
"2020-04","Canada","2016A000011124","Electric power generation, transmission and distribution [2211]","Percent","239","units","0","v4331086","1.6","82.1","","","","1"
"2020-04","Canada","2016A000011124","Construction [23]","Percent","239","units","0","v4331087","1.7","80.0","","","","1"
"2020-04","Canada","2016A000011124","Manufacturing [31-33]","Percent","239","units","0","v4331088","1.8","63.0","","","","1"
"2020-04","Canada","2016A000011124","Food manufacturing [311]","Percent","239","units","0","v4331089","1.9","75.3","","","","1"
"2020-04","Canada","2016A000011124","Beverage and tobacco product manufacturing [312]","Percent","239","units","0","v4331090","1.10","73.0","","","","1"
"2020-04","Canada","2016A000011124","Beverage manufacturing [3121]","Percent","239","units","0","v4331091","1.11","74.0","","","","1"
"2020-04","Canada","2016A000011124","Tobacco manufacturing [3122]","Percent","239","units","0","v4331092","1.12","69.0","","","","1"
"2020-04","Canada","2016A000011124","Textiles","Percent","239","units","0","v4331093","1.13","64.6","","","","1"
"2020-04","Canada","2016A000011124","Textile mills [313]","Percent","239","units","0","v4331094","1.14","66.6","","","","1"
"2020-04","Canada","2016A000011124","Textile product mills [314]","Percent","239","units","0","v4331095","1.15","62.4","","","","1"
"2020-04","Canada","2016A000011124","Clothing manufacturing [315]","Percent","239","units","0","v4331096","1.16","54.2","","","","1"
"2020-04","Canada","2016A000011124","Leather and allied product manufacturing [316]","Percent","239","units","0","v4331097","1.17","45.4","","","","1"
"2020-04","Canada","2016A000011124","Wood product manufacturing [321]","Percent","239","units","0","v4331098","1.18","67.7","","","","1"
"2020-04","Canada","2016A000011124","Paper manufacturing [322]","Percent","239","units","0","v4331099","1.19","84.6","","","","1"
"2020-04","Canada","2016A000011124","Printing and related support activities [323]","Percent","239","units","0","v4331100","1.20","58.4","","","","1"
"2020-04","Canada","2016A000011124","Petroleum and coal products manufacturing [324]","Percent","239","units","0","v4331101","1.21","68.0","","","","1"
"2020-04","Canada","2016A000011124","Chemical manufacturing [325]","Percent","239","units","0","v4331102","1.22","70.1","","","","1"
"2020-04","Canada","2016A000011124","Plastics and rubber products manufacturing [326]","Percent","239","units","0","v4331103","1.23","63.3","","","","1"
"2020-04","Canada","2016A000011124","Plastic product manufacturing [3261]","Percent","239","units","0","v4331104","1.24","63.7","","","","1"
"2020-04","Canada","2016A000011124","Rubber product manufacturing [3262]","Percent","239","units","0","v4331105","1.25","61.2","","","","1"
"2020-04","Canada","2016A000011124","Non-metallic mineral product manufacturing [327]","Percent","239","units","0","v4331106","1.26","61.1","","","","1"
"2020-04","Canada","2016A000011124","Primary metal manufacturing [331]","Percent","239","units","0","v4331107","1.27","65.5","","","","1"
"2020-04","Canada","2016A000011124","Fabricated metal product manufacturing [332]","Percent","239","units","0","v4331108","1.28","53.6","","","","1"
"2020-04","Canada","2016A000011124","Machinery manufacturing [333]","Percent","239","units","0","v4331109","1.29","63.6","","","","1"
"2020-04","Canada","2016A000011124","Computer and electronic product manufacturing [334]","Percent","239","units","0","v4331110","1.30","74.3","","","","1"
"2020-04","Canada","2016A000011124","Electrical equipment, appliance and component manufacturing [335]","Percent","239","units","0","v4331111","1.31","64.2","","","","1"
"2020-04","Canada","2016A000011124","Transportation equipment manufacturing [336]","Percent","239","units","0","v4331112","1.32","42.1","","","","1"
"2020-04","Canada","2016A000011124","Furniture and related product manufacturing [337]","Percent","239","units","0","v4331113","1.33","55.6","","","","1"
